<<<<<<< Updated upstream
Date;Temperature
2018-04-18;5.6
2018-04-19;7.8
2018-04-20;7.8
2018-04-21;6.7
2018-04-22;12.2
2018-04-23;13.3
2018-04-24;13.3
2018-04-25;13.3
2018-04-26;15.6
2018-04-27;11.1
2018-04-28;10.0
2018-04-29;10.0
2018-04-30;10.0
2018-05-01;15.6
2018-05-02;23.3
2018-05-03;26.7
2018-05-04;23.3
2018-05-05;17.8
2018-05-06;16.7
2018-05-07;17.8
2018-05-08;18.9
2018-05-09;20.0
2018-05-10;15.6
2018-05-11;21.1
2018-05-12;12.2
2018-05-13;12.2
2018-05-14;14.4
2018-05-15;24.4
2018-05-16;16.7
2018-05-17;15.6
2018-05-18;17.8
2018-05-19;11.1
2018-05-20;21.1
2018-05-21;21.1
2018-05-22;17.8
2018-05-23;18.9
2018-05-24;22.2
2018-05-25;25.6
2018-05-26;26.7
2018-05-27;16.7
2018-05-28;14.4
2018-05-29;23.3
2018-05-30;20.0
2018-05-31;18.9
2018-06-01;21.1
2018-06-02;24.4
2018-06-03;17.2
2018-06-04;13.3
2018-06-05;22.2
2018-06-06;17.8
2018-06-07;16.7
2018-06-08;25.0
2018-06-09;19.4
2018-06-10;20.6
2018-06-11;15.6
2018-06-12;20.0
2018-06-13;20.0
2018-06-14;25.6
2018-06-15;22.2
2018-06-16;22.2
2018-06-17;24.4
2018-06-18;27.8
2018-06-19;26.7
2018-06-20;22.2
2018-06-21;21.1
2018-06-22;21.1
2018-06-23;17.8
2018-06-24;21.1
2018-06-25;23.3
2018-06-26;22.2
2018-06-27;20.0
2018-06-28;23.3
2018-06-29;27.8
2018-06-30;23.3
2018-07-01;26.7
2018-07-02;32.2
2018-07-03;30.0
2018-07-04;23.3
2018-07-05;26.7
2018-07-06;23.3
2018-07-07;21.1
2018-07-08;22.2
2018-07-09;26.1
2018-07-10;26.7
2018-07-11;27.8
2018-07-12;24.4
2018-07-13;26.7
2018-07-14;23.3
2018-07-15;22.2
2018-07-16;27.8
2018-07-17;30.0
2018-07-18;23.3
2018-07-19;23.3
2018-07-20;24.4
2018-07-21;23.3
2018-07-22;22.2
2018-07-23;24.4
2018-07-24;26.7
2018-07-25;24.4
2018-07-26;23.3
2018-07-27;26.7
2018-07-28;25.6
2018-07-29;23.3
2018-07-30;26.1
2018-07-31;26.7
2018-08-01;26.1
2018-08-02;27.8
2018-08-03;28.9
2018-08-04;25.6
2018-08-05;26.7
2018-08-06;30.0
2018-08-07;26.7
2018-08-08;31.1
2018-08-09;24.4
2018-08-10;24.4
2018-08-11;22.8
2018-08-12;25.6
2018-08-13;22.2
2018-08-14;25.6
2018-08-15;26.1
2018-08-16;26.7
2018-08-17;27.8
2018-08-18;24.4
2018-08-19;21.1
2018-08-20;22.2
2018-08-21;21.1
2018-08-22;22.2
2018-08-23;20.0
2018-08-24;21.1
2018-08-25;23.3
2018-08-26;22.2
2018-08-27;26.7
2018-08-28;28.9
2018-08-29;31.1
2018-08-30;29.4
2018-08-31;22.2
2018-09-01;21.1
2018-09-02;22.2
2018-09-03;26.7
2018-09-04;28.3
2018-09-05;27.8
2018-09-06;27.8
2018-09-07;26.1
2018-09-08;20.0
2018-09-09;15.6
2018-09-10;15.6
2018-09-11;17.8
2018-09-12;24.4
2018-09-13;22.2
2018-09-14;21.1
2018-09-15;22.2
2018-09-16;21.1
2018-09-17;22.2
2018-09-18;26.1
2018-09-19;21.1
2018-09-20;18.9
2018-09-21;17.8
2018-09-22;21.1
2018-09-23;15.6
2018-09-24;17.8
2018-09-25;21.1
2018-09-26;22.8
2018-09-27;20.0
2018-09-28;15.6
2018-09-29;15.0
2018-09-30;14.4
2018-10-01;20.0
2018-10-02;21.1
2018-10-03;22.2
2018-10-04;15.6
2018-10-05;20.0
2018-10-06;17.8
2018-10-07;21.1
2018-10-08;20.0
2018-10-09;21.1
2018-10-10;21.1
2018-10-11;23.3
2018-10-12;15.6
2018-10-13;10.0
2018-10-14;7.8
2018-10-15;14.4
2018-10-16;8.9
2018-10-17;7.8
2018-10-18;5.6
2018-10-19;5.6
2018-10-20;11.7
2018-10-21;8.9
2018-10-22;7.2
2018-10-23;11.1
2018-10-24;7.8
2018-10-25;2.2
2018-10-26;1.1
2018-10-27;10.0
2018-10-28;9.4
2018-10-29;10.0
2018-10-30;5.6
2018-10-31;4.4
2018-11-01;12.2
2018-11-02;21.1
2018-11-03;14.4
2018-11-04;10.0
2018-11-05;11.1
2018-11-06;12.2
2018-11-07;15.6
2018-11-08;6.7
2018-11-09;8.9
2018-11-10;6.1
2018-11-11;4.4
2018-11-12;3.3
2018-11-13;10.0
2018-11-14;4.4
2018-11-15;2.2
2018-11-16;2.2
2018-11-17;5.6
2018-11-18;2.2
2018-11-19;4.4
2018-11-20;6.7
2018-11-21;4.4
2018-11-22;-6.7
2018-11-23;-1.1
2018-11-24;0.0
2018-11-25;6.7
2018-11-26;10.0
2018-11-27;4.4
2018-11-28;1.1
2018-11-29;4.4
2018-11-30;1.1
2018-12-01;0.0
2018-12-02;10.0
2018-12-03;11.1
2018-12-04;5.6
2018-12-05;-1.1
2018-12-06;0.0
2018-12-07;3.3
2018-12-08;-6.7
2018-12-09;-6.1
2018-12-10;-1.7
2018-12-11;-1.1
2018-12-12;0.0
2018-12-13;3.9
2018-12-14;9.4
2018-12-15;9.4
2018-12-16;5.6
2018-12-17;3.9
2018-12-18;1.1
2018-12-19;-5.6
2018-12-20;0.0
2018-12-21;16.7
2018-12-22;5.0
2018-12-23;1.1
2018-12-24;3.3
2018-12-25;1.1
2018-12-26;0.0
2018-12-27;0.0
2018-12-28;10.0
2018-12-29;10.0
2018-12-30;2.2
2018-12-31;1.1
2019-01-01;15.6
2019-01-02;2.2
2019-01-03;5.0
2019-01-04;0.6
2019-01-05;6.1
2019-01-06;5.6
2019-01-07;-2.2
2019-01-08;2.2
2019-01-09;4.4
2019-01-10;0.0
2019-01-11;-5.6
2019-01-12;-6.7
2019-01-13;-3.3
2019-01-14;-3.3
2019-01-15;-1.1
2019-01-16;-2.2
2019-01-17;-5.0
2019-01-18;1.1
2019-01-19;0.0
2019-01-20;11.1
2019-01-21;-13.3
2019-01-22;-10.0
2019-01-23;0.0
2019-01-24;14.4
2019-01-25;0.0
2019-01-26;-5.6
2019-01-27;1.1
2019-01-28;-1.1
2019-01-29;0.0
2019-01-30;-5.6
2019-01-31;-9.4
2019-02-01;-8.9
2019-02-02;-10.0
2019-02-03;3.3
2019-02-04;6.7
2019-02-05;10.0
2019-02-06;4.4
2019-02-07;4.4
2019-02-08;6.7
2019-02-09;-5.0
2019-02-10;-4.4
2019-02-11;0.0
2019-02-12;0.0
2019-02-13;3.3
2019-02-14;1.1
2019-02-15;10.0
2019-02-16;2.2
2019-02-17;1.1
2019-02-18;4.4
2019-02-19;-1.1
2019-02-20;-1.1
2019-02-21;2.2
2019-02-22;6.7
2019-02-23;1.1
